date,year,label,resolved,pre_range_rel,side_strength,overnight_move_rel,prev_session_range_rel
20120718,2012,30.25,True,1.0303030303030303,0.7647058823529411,-0.023076923076923078,1.4838709677419355
20120719,2012,5.75,True,0.8823529411764706,0.7333333333333333,0.6148409893992933,1.5384615384615385
20120720,2012,-17.25,True,0.9411764705882353,0.0625,-0.1076923076923077,0.6855123674911661
20120723,2012,-11.75,True,2.676470588235294,0.7142857142857143,1.7304964539007093,1.1307692307692307
20120724,2012,8.75,True,0.6470588235294118,0.36363636363636365,-0.09929078014184398,1.3546099290780143
20120725,2012,-8.0,True,0.9705882352941176,0.6363636363636364,-0.39072847682119205,1.2765957446808511
20120726,2012,-19.75,True,2.121212121212121,0.9714285714285714,1.2251655629139073,0.847682119205298
20120727,2012,18.0,True,1.0909090909090908,0.05555555555555555,0.48226950354609927,0.8344370860927153
20120730,2012,-19.75,True,1.1515151515151516,0.8421052631578947,0.3191489361702128,1.5673758865248226
20120731,2012,4.25,True,1.1818181818181819,0.1282051282051282,0.16312056737588654,0.8368794326241135
20120801,2012,13.0,True,0.6176470588235294,0.6190476190476191,-0.44680851063829785,0.5177304964539007
20120802,2012,9.25,True,1.2537313432835822,0.6666666666666666,-0.5436241610738255,1.070921985815603
20120803,2012,-19.75,True,1.1014492753623188,0.15789473684210525,-1.051948051948052,1.2416107382550337
20120806,2012,-15.75,True,0.7605633802816901,0.7777777777777778,-0.21476510067114093,0.7467532467532467
20120807,2012,9.25,True,0.5797101449275363,0.5,0.3691275167785235,0.6577181208053692
20120808,2012,-12.5,True,0.417910447761194,0.5714285714285714,0.24822695035460993,0.7046979865771812
20120809,2012,3.25,True,0.9538461538461539,0.3548387096774194,0.09885931558935361,0.46099290780141844
20120810,2012,-3.75,True,0.46153846153846156,0.06666666666666667,0.2755905511811024,0.5247148288973384
20120813,2012,-7.0,True,0.6666666666666666,0.23809523809523808,-0.04918032786885246,0.5984251968503937
20120814,2012,-5.0,True,0.5714285714285714,0.2222222222222222,-0.36065573770491804,0.6967213114754098
20120815,2012,2.0,True,1.1746031746031746,0.5135135135135135,0.10300429184549356,0.7295081967213115
20120816,2012,-12.25,True,0.5714285714285714,0.0,-0.39090909090909093,0.4721030042918455
20120817,2012,-5.0,True,0.8571428571428571,0.9259259259259259,-0.02575107296137339,1.1727272727272726
20120820,2012,3.0,True,0.5517241379310345,0.125,0.07272727272727272,0.463519313304721
20120821,2012,-11.75,True,1.0,0.8518518518518519,0.5221674876847291,0.6272727272727273
20120822,2012,-4.75,True,1.1851851851851851,0.875,0.3842364532019704,1.6157635467980296
20120823,2012,-9.25,True,1.1851851851851851,0.4375,0.5615763546798029,1.2118226600985222
20120824,2012,-19.75,True,0.8148148148148148,0.09090909090909091,0.23645320197044334,1.0344827586206897
20120827,2012,-6.0,True,1.0740740740740742,0.5172413793103449,-0.3448275862068966,1.3694581280788178
20120828,2012,-1.0,True,1.0740740740740742,0.3793103448275862,0.16042780748663102,0.6896551724137931
20120829,2012,-9.75,True,0.8148148148148148,0.9090909090909091,0.20320855614973263,0.8342245989304813
20120830,2012,7.25,True,1.2222222222222223,0.7575757575757576,0.7931034482758621,0.8235294117647058
20120831,2012,-1.25,True,1.1111111111111112,0.3333333333333333,-0.9824561403508771,0.9885057471264368
20120904,2012,17.0,True,0.9259259259259259,0.6,0.6134969325153374,0.30409356725146197
20120905,2012,5.0,True,0.7777777777777778,0.42857142857142855,-0.0736196319018405,1.852760736196319
20120906,2012,25.25,True,2.3333333333333335,0.8095238095238095,1.2941176470588236,1.0429447852760736
20120907,2012,-5.25,True,1.2592592592592593,0.7058823529411765,0.42105263157894735,2.1882352941176473
20120910,2012,-14.25,True,1.1111111111111112,0.8,-0.03508771929824561,0.5847953216374269
20120911,2012,-9.75,True,1.0689655172413792,0.5483870967741935,0.011428571428571429,1.7309941520467835
20120912,2012,7.5,True,0.7241379310344828,0.047619047619047616,-0.47953216374269003,0.9257142857142857
20120914,2012,20.0,True,1.2413793103448276,0.3333333333333333,0.4808743169398907,2.240437158469945
20120917,2012,-0.5,True,0.9830508474576272,0.9310344827586207,0.1485148514851485,1.1584699453551912
20120918,2012,3.75,True,0.6101694915254238,0.3333333333333333,-0.1782178217821782,0.44554455445544555
20120919,2012,-6.0,True,1.0847457627118644,0.5,0.12021857923497267,0.46534653465346537
20120920,2012,2.25,True,0.5084745762711864,0.7333333333333333,-0.5697674418604651,0.9398907103825137
20120921,2012,-6.0,True,0.4827586206896552,0.42857142857142855,0.6783625730994152,0.9534883720930233
20120924,2012,-7.75,True,1.3448275862068966,0.6923076923076923,1.377245508982036,0.8654970760233918
20120925,2012,-6.75,True,1.0508474576271187,0.5483870967741935,-0.32335329341317365,0.8622754491017964
20120926,2012,-19.75,True,0.6666666666666666,0.7,-0.1286549707602339,2.622754491017964
20120927,2012,-7.0,True,0.43333333333333335,0.07692307692307693,-0.27906976744186046,1.6257309941520468
20120928,2012,10.75,True,0.7457627118644068,0.18181818181818182,0.46994535519125685,2.011627906976744
20121001,2012,0.0,True,1.1111111111111112,0.9333333333333333,0.819672131147541,1.092896174863388
20121002,2012,-9.0,True,1.4482758620689655,0.5714285714285714,0.7411167512690355,1.9562841530054644
20121003,2012,4.25,True,0.7333333333333333,0.5454545454545454,0.41624365482233505,1.4314720812182742
20121004,2012,3.25,True,0.9666666666666667,0.3103448275862069,-0.21359223300970873,1.0862944162436547
20121005,2012,-11.0,True,0.896551724137931,0.15384615384615385,0.5685279187817259,0.8640776699029126
20121008,2012,4.5,True,1.5862068965517242,0.5652173913043478,0.8640776699029126,1.6649746192893402
20121009,2012,30.75,True,1.8275862068965518,0.39622641509433965,0.5685279187817259,0.8543689320388349
20121010,2012,-2.0,True,0.6896551724137931,0.3,0.08737864077669903,1.7766497461928934
20121011,2012,10.25,True,0.896551724137931,0.6153846153846154,-0.6792452830188679,1.029126213592233
20121012,2012,2.75,True,0.7636363636363637,0.3333333333333333,0.018867924528301886,1.2358490566037736
20121015,2012,-19.75,True,0.9615384615384616,0.76,0.5533980582524272,0.7924528301886793
20121016,2012,-19.75,True,1.0588235294117647,0.1111111111111111,-0.2535211267605634,1.145631067961165
20121017,2012,-19.75,True,0.8076923076923077,0.5238095238095238,0.5422222222222223,1.4553990610328638
20121018,2012,-2.5,True,0.9803921568627451,0.76,-0.26666666666666666,0.8977777777777778
20121019,2012,33.0,True,1.607843137254902,0.4634146341463415,0.3132530120481928,1.511111111111111
20121022,2012,1.0,True,0.8076923076923077,0.3333333333333333,0.014814814814814815,2.1927710843373496
20121023,2012,-3.0,True,1.0588235294117647,0.7037037037037037,-0.6592592592592592,0.8222222222222222
20121024,2012,-19.75,True,1.0980392156862746,0.07142857142857142,0.5703125,0.9259259259259259
20121025,2012,19.0,True,0.8076923076923077,0.3333333333333333,-0.671875,1.03125
20121026,2012,-19.75,True,1.2307692307692308,0.8125,0.096,0.9765625
20121031,2012,-19.75,True,,,,
20121101,2012,21.5,True,1.2452830188679245,0.2727272727272727,0.456,0.888
20121102,2012,8.5,True,1.0943396226415094,0.7931034482758621,-0.2421875,1.104
20121105,2012,2.0,True,1.1481481481481481,0.9354838709677419,0.1796875,1.40625
20121106,2012,-3.0,True,1.1111111111111112,0.8,0.0078125,0.875
20121107,2012,35.5,True,1.7777777777777777,0.75,1.088,0.9140625
20121108,2012,-19.75,True,0.9818181818181818,0.18518518518518517,0.2734375,1.568
20121109,2012,18.0,True,0.9454545454545454,0.9230769230769231,0.14785992217898833,1.6796875
20121112,2012,-19.75,True,0.8727272727272727,0.25,0.45925925925925926,1.198443579766537
20121113,2012,-19.75,True,1.1636363636363636,0.6875,0.7333333333333333,0.7481481481481481
20121114,2012,-19.75,True,0.7719298245614035,0.2727272727272727,0.40304182509505704,0.9703703703703703
20121115,2012,8.75,True,1.0175438596491229,0.3793103448275862,-0.05185185185185185,1.505703422053232
20121116,2012,15.0,True,2.689655172413793,0.8717948717948718,0.23574144486692014,0.837037037037037
20121119,2012,12.0,True,0.7586206896551724,0.8181818181818182,0.9201520912547528,1.4372623574144487
20121120,2012,-6.5,True,1.1379310344827587,1.0,0.17777777777777778,1.0722433460076046
20121121,2012,-3.75,True,0.9491525423728814,0.14285714285714285,0.0962962962962963,0.8518518518518519
20121123,2012,17.5,True,1.6,0.4583333333333333,0.49070631970260226,0.16356877323420074
20121126,2012,2.5,True,0.5666666666666667,0.29411764705882354,0.11290322580645161,0.8029739776951673
20121127,2012,0.75,True,0.6779661016949152,0.1,0.09401709401709402,0.8790322580645161
20121128,2012,-19.75,True,0.9655172413793104,0.7857142857142857,0.4827586206896552,0.7606837606837606
20121129,2012,-3.5,True,1.4137931034482758,0.9512195121951219,0.6451612903225806,1.8620689655172413
20121130,2012,9.5,True,0.6896551724137931,0.3,0.017241379310344827,0.717741935483871
20121203,2012,9.75,True,0.7857142857142857,0.5454545454545454,-0.6491228070175439,0.5172413793103449
20121204,2012,8.5,True,1.1785714285714286,0.45454545454545453,0.20689655172413793,1.0350877192982457
20121205,2012,17.0,True,1.0,0.6428571428571429,0.16666666666666666,0.7758620689655172
20121206,2012,-19.75,True,1.4285714285714286,0.4,0.4298245614035088,1.4385964912280702
20121207,2012,-19.75,True,1.0,0.07142857142857142,0.4649122807017544,1.3859649122807018
20121210,2012,19.0,True,0.9285714285714286,1.0,-0.08771929824561403,1.456140350877193
20121211,2012,24.25,True,0.9642857142857143,0.25925925925925924,0.6094420600858369,1.0350877192982457
20121212,2012,8.25,True,0.9285714285714286,0.7692307692307693,-0.30042918454935624,1.1587982832618027
20121214,2012,-2.0,True,2.107142857142857,0.7966101694915254,0.8154506437768241,1.6228070175438596
20121217,2012,-15.25,True,0.9285714285714286,0.0,-0.035555555555555556,0.8412017167381974
20121218,2012,-22.75,True,1.2857142857142858,0.6666666666666666,-0.3022222222222222,1.3422222222222222
20121219,2012,-2.25,True,0.6785714285714286,0.5789473684210527,-0.19298245614035087,1.4577777777777778
20121220,2012,12.5,True,1.309090909090909,1.0,-0.043859649122807015,0.7368421052631579
20121221,2012,-19.75,True,2.1785714285714284,0.8032786885245902,1.8070175438596492,0.6929824561403509
20121224,2012,-2.0,True,1.6428571428571428,0.08695652173913043,-0.19298245614035087,0.9649122807017544
20121226,2012,-22.0,True,0.8571428571428571,0.08333333333333333,0.15789473684210525,0.3333333333333333
20121227,2012,11.25,True,1.4285714285714286,0.9,0.211864406779661,1.2894736842105263
20121228,2012,4.5,True,1.1071428571428572,0.6774193548387096,-0.4830508474576271,1.4406779661016949
20121231,2012,18.75,True,1.4285714285714286,0.4,-0.0423728813559322,0.940677966101695
20130102,2013,-11.75,True,2.3225806451612905,0.8611111111111112,2.300395256916996,2.347457627118644
20130103,2013,-11.0,True,0.9090909090909091,0.9333333333333333,0.2248062015503876,0.9723320158102767
20130104,2013,6.0,True,1.2258064516129032,1.0,0.17054263565891473,0.8682170542635659
20130107,2013,-17.0,True,0.9166666666666666,0.8787878787878788,0.4979253112033195,0.5426356589147286
20130108,2013,14.75,True,0.7878787878787878,0.0,0.06086956521739131,0.6721991701244814
20130109,2013,6.25,True,0.8181818181818182,0.18518518518518517,0.21524663677130046,0.9130434782608695
20130110,2013,19.75,True,0.5151515151515151,0.29411764705882354,-0.669683257918552,0.5739910313901345
20130111,2013,1.5,True,0.5454545454545454,0.5555555555555556,0.09049773755656108,1.0769230769230769
20130114,2013,-4.25,True,0.6060606060606061,0.4,-0.46153846153846156,0.4253393665158371
20130115,2013,3.0,True,0.9375,0.8,0.6232558139534884,0.6968325791855203
20130116,2013,9.0,True,0.8524590163934426,0.46153846153846156,0.13023255813953488,0.5953488372093023
20130117,2013,1.25,True,0.4918032786885246,0.6,0.5520833333333334,0.8093023255813954
20130118,2013,-9.75,True,1.1666666666666667,0.7714285714285715,-0.3157894736842105,0.71875
20130122,2013,9.75,True,0.6666666666666666,0.1,0.20238095238095238,0.4166666666666667
20130123,2013,-1.75,True,0.5,0.06666666666666667,0.7317073170731707,0.9880952380952381
20130124,2013,16.75,True,1.4814814814814814,0.7,-1.5121951219512195,0.6707317073170732
20130125,2013,-6.0,True,0.8,1.0,-0.23170731707317074,1.4390243902439024
20130128,2013,7.5,True,0.5925925925925926,0.75,0.11392405063291139,0.9024390243902439
20130129,2013,-10.0,True,1.0384615384615385,0.48148148148148145,0.40789473684210525,0.9493670886075949
20130130,2013,-6.75,True,1.0384615384615385,0.25925925925925924,-0.06578947368421052,1.486842105263158
20130131,2013,-7.0,True,0.8846153846153846,0.4782608695652174,-0.07894736842105263,1.3421052631578947
20130201,2013,2.5,True,0.5769230769230769,0.06666666666666667,0.9342105263157895,1.1710526315789473
20130204,2013,-19.75,True,0.75,0.8888888888888888,-0.6962025316455697,1.5526315789473684
20130205,2013,-19.75,True,1.6521739130434783,0.10526315789473684,-0.5,2.088607594936709
20130206,2013,9.0,True,0.8695652173913043,0.4,-0.4875,2.175
20130207,2013,20.25,True,1.65,0.7575757575757576,-0.012048192771084338,1.0375
20130208,2013,14.5,True,1.565217391304348,0.4444444444444444,0.6987951807228916,1.6265060240963856
20130211,2013,-0.75,True,0.6666666666666666,0.875,0.023668639053254437,1.036144578313253
20130212,2013,3.75,True,0.7083333333333334,0.17647058823529413,0.15384615384615385,0.5443786982248521
20130213,2013,0.0,True,0.6521739130434783,0.3333333333333333,-0.3431952662721893,0.7455621301775148
20130214,2013,7.5,True,0.65,0.38461538461538464,-0.5903614457831325,0.8994082840236687
20130215,2013,-1.0,True,0.95,0.05263157894736842,0.012048192771084338,0.8674698795180723
20130218,2013,,False,0.5,0.2,0.011834319526627219,1.0843373493975903
20130219,2013,-3.5,True,1.0256410256410255,0.0,-0.22485207100591717,0.17751479289940827
20130220,2013,-15.0,True,0.6666666666666666,0.23076923076923078,-0.011834319526627219,0.7928994082840237
20130221,2013,13.75,True,1.0769230769230769,1.0,0.56,2.0828402366863905
20130222,2013,-5.75,True,0.9743589743589743,0.05263157894736842,0.7314285714285714,1.4742857142857142
20130225,2013,-11.0,True,1.8421052631578947,0.4857142857142857,1.0279329608938548,1.062857142857143
20130226,2013,6.75,True,1.435897435897436,0.5,-0.19672131147540983,2.8491620111731844
20130227,2013,-19.75,True,1.0256410256410255,0.9,0.14207650273224043,1.278688524590164
20130228,2013,-11.0,True,1.0256410256410255,0.3,-0.04371584699453552,2.120218579234973
20130301,2013,-19.75,True,1.5897435897435896,0.3548387096774194,0.6321243523316062,1.092896174863388
20130304,2013,-9.25,True,1.05,0.047619047619047616,0.34196891191709844,1.6476683937823835
20130305,2013,21.25,True,0.95,0.15789473684210525,0.7564766839378239,1.0569948186528497
20130306,2013,9.0,True,1.4,0.42857142857142855,-0.17616580310880828,1.1813471502590673
20130307,2013,,False,0.95,1.0,0.02072538860103627,0.8393782383419689
20130308,2013,5.75,True,1.3846153846153846,0.4074074074074074,-0.40437158469945356,0.5803108808290155
20130311,2013,-1.75,True,0.7692307692307693,0.7333333333333333,0.24043715846994534,0.9398907103825137
20130312,2013,8.25,True,1.1282051282051282,1.0,0.546448087431694,0.8961748633879781
20130313,2013,3.0,True,1.4,0.14285714285714285,0.03278688524590164,0.9726775956284153
20130314,2013,-5.0,True,0.7,0.14285714285714285,0.46994535519125685,0.9180327868852459
20130315,2013,1.25,True,1.2,0.5833333333333334,0.04371584699453552,0.5245901639344263
20130318,2013,-19.75,True,1.6585365853658536,0.4117647058823529,1.2967032967032968,0.8415300546448088
20130319,2013,-8.75,True,0.8571428571428571,0.1111111111111111,0.42487046632124353,1.6483516483516483
20130320,2013,6.25,True,1.4761904761904763,0.4838709677419355,-0.7920792079207921,1.854922279792746
20130321,2013,-2.75,True,1.441860465116279,0.22580645161290322,-0.9015544041450777,0.7623762376237624
20130322,2013,3.75,True,1.173913043478261,0.7037037037037037,0.6263736263736264,0.8186528497409327
20130325,2013,16.75,True,0.5882352941176471,0.7333333333333333,-0.34285714285714286,0.9340659340659341
20130326,2013,-2.5,True,1.4782608695652173,0.6470588235294118,0.5942857142857143,1.8057142857142856
20130327,2013,-19.75,True,2.0434782608695654,0.8723404255319149,1.0058479532163742,0.5257142857142857
20130328,2013,-4.5,True,0.7058823529411765,0.3333333333333333,0.04678362573099415,1.3801169590643274
20130401,2013,13.0,True,0.6274509803921569,0.5,-0.023668639053254437,0.7719298245614035
20130402,2013,14.0,True,0.782608695652174,0.5555555555555556,0.6863905325443787,1.4911242603550297
20130403,2013,-15.0,True,0.8260869565217391,0.6842105263157895,0.25301204819277107,0.9704142011834319
20130404,2013,1.25,True,0.782608695652174,0.4444444444444444,0.10843373493975904,1.8795180722891567
20130405,2013,-14.25,True,2.8780487804878048,0.559322033898305,2.260355029585799,1.072289156626506
20130408,2013,4.75,True,1.173913043478261,0.48148148148148145,-0.0,1.4792899408284024
20130409,2013,6.0,True,1.173913043478261,0.6296296296296297,-0.367816091954023,1.0760233918128654
20130410,2013,33.5,True,1.1764705882352942,0.7333333333333333,0.6292134831460674,1.6896551724137931
20130411,2013,-12.75,True,0.5185185185185185,0.8571428571428571,0.39779005524861877,2.292134831460674
20130412,2013,-10.75,True,2.3137254901960786,0.1864406779661017,-0.26519337016574585,0.6740331491712708
20130415,2013,0.0,True,0.7407407407407407,0.3,0.5989304812834224,1.0497237569060773
20130416,2013,7.5,True,0.8518518518518519,0.21739130434782608,0.647887323943662,2.320855614973262
20130417,2013,27.25,True,1.12,0.9285714285714286,1.0892018779342723,1.1455399061032865
20130418,2013,21.75,True,1.5925925925925926,0.8604651162790697,0.018779342723004695,1.7934272300469483
20130419,2013,-19.75,True,2.5925925925925926,0.08571428571428572,-0.31666666666666665,2.2347417840375585
20130422,2013,-19.75,True,2.4814814814814814,0.8208955223880597,0.6234817813765182,1.425
20130423,2013,14.25,True,1.7037037037037037,0.30434782608695654,0.549800796812749,1.2874493927125505
20130424,2013,-3.0,True,1.3454545454545455,0.7297297297297297,-0.07171314741035857,1.1394422310756973
20130425,2013,9.0,True,1.1272727272727272,0.6774193548387096,0.4302788844621514,0.7091633466135459
20130426,2013,5.5,True,0.6181818181818182,0.29411764705882354,0.2549800796812749,0.6135458167330677
20130429,2013,14.75,True,0.9090909090909091,0.44,0.3665338645418327,0.6533864541832669
20130430,2013,-13.0,True,0.8727272727272727,0.75,0.048582995951417005,0.9482071713147411
20130501,2013,-2.75,True,0.8,0.45454545454545453,0.04048582995951417,0.9392712550607287
20130502,2013,25.0,True,0.8727272727272727,0.8333333333333334,0.24066390041493776,0.8016194331983806
20130503,2013,8.25,True,1.2727272727272727,0.8285714285714286,0.97165991902834,1.3360995850622406
20130506,2013,-2.5,True,0.7272727272727273,0.8,0.22406639004149378,0.5910931174089069
20130507,2013,5.0,True,0.8,0.7272727272727273,-0.07468879668049792,0.42323651452282157
20130508,2013,-19.75,True,0.7924528301886793,0.8095238095238095,0.09361702127659574,0.6473029045643154
20130509,2013,3.75,True,0.6938775510204082,0.29411764705882354,-0.17674418604651163,0.7914893617021277
20130510,2013,5.0,True,1.469387755102041,0.6666666666666666,0.273972602739726,0.958139534883721
20130513,2013,2.5,True,0.7346938775510204,1.0,-0.1187214611872146,0.6940639269406392
20130514,2013,5.25,True,1.3877551020408163,0.7647058823529411,0.18811881188118812,0.7031963470319634
20130515,2013,2.5,True,1.509433962264151,0.95,0.08955223880597014,1.00990099009901
20130516,2013,6.0,True,0.7142857142857143,0.4,0.22916666666666666,0.8756218905472637
20130517,2013,-6.25,True,2.0,0.2653061224489796,0.7391304347826086,0.9479166666666666
20130520,2013,5.0,True,1.510204081632653,0.7837837837837838,-0.16304347826086957,1.065217391304348
20130521,2013,0.0,True,1.1428571428571428,0.21428571428571427,0.1,0.9565217391304348
20130522,2013,-19.75,True,1.2244897959183674,0.06666666666666667,-0.08888888888888889,1.1888888888888889
20130523,2013,14.0,True,2.2448979591836733,0.4909090909090909,-1.0,3.1
20130524,2013,-1.5,True,1.5510204081632653,0.5263157894736842,-0.6492146596858639,1.5543478260869565
20130528,2013,-5.5,True,1.0,0.0,-0.9424083769633508,0.38578680203045684
20130529,2013,-6.5,True,1.0714285714285714,0.4,-0.5863874345549738,1.5078534031413613
20130530,2013,18.75,True,1.1666666666666667,0.3142857142857143,0.15706806282722513,1.1832460732984293
20130531,2013,20.5,True,0.7333333333333333,0.18181818181818182,-0.5235602094240838,1.2356020942408377
20130603,2013,-19.75,True,0.8333333333333334,0.04,0.09,1.7486910994764397
20130604,2013,0.5,True,0.9,0.48148148148148145,0.2731707317073171,1.59
20130605,2013,-19.75,True,1.5,0.2,-0.3238095238095238,1.7951219512195122
20130606,2013,-7.75,True,0.9666666666666667,0.3103448275862069,0.17511520737327188,1.6285714285714286
20130607,2013,-19.75,True,1.0666666666666667,0.4375,-0.39461883408071746,1.400921658986175
20130610,2013,-9.0,True,1.0,0.6,-0.008658008658008658,1.4080717488789238
20130611,2013,-19.75,True,1.2,0.5,1.1948051948051948,0.70995670995671
20130612,2013,-19.75,True,0.6,0.2222222222222222,0.5210727969348659,1.2987012987012987
20130613,2013,,False,0.6666666666666666,0.8,0.24390243902439024,1.78544061302682
20130614,2013,-14.75,True,0.9333333333333333,0.42857142857142855,-0.013605442176870748,1.5679442508710801
20130617,2013,13.75,True,1.0666666666666667,0.8125,0.7891156462585034,0.7619047619047619
20130618,2013,17.75,True,1.2333333333333334,0.7837837837837838,0.2789115646258503,0.9183673469387755
20130619,2013,1.0,True,0.6,0.7777777777777778,-0.0,0.7619047619047619
20130620,2013,13.25,True,0.9666666666666667,1.0,0.9387755102040817,1.1360544217687074
20130621,2013,-19.75,True,1.4137931034482758,0.36585365853658536,0.1390728476821192,1.530612244897959
20130624,2013,15.75,True,2.0,0.5862068965517241,0.7702265372168284,1.205298013245033
20130625,2013,-19.75,True,1.728813559322034,0.49019607843137253,0.7025316455696202,1.190938511326861
20130626,2013,-9.0,True,1.7666666666666666,0.8490566037735849,0.7531645569620253,0.7468354430379747
20130627,2013,1.5,True,0.8709677419354839,0.7037037037037037,0.47468354430379744,0.4240506329113924
20130628,2013,14.25,True,1.0169491525423728,0.4666666666666667,-0.17721518987341772,0.5063291139240507
20130701,2013,9.0,True,1.5666666666666667,0.6170212765957447,0.7184466019417476,0.9556962025316456
20130702,2013,10.25,True,0.6774193548387096,0.6190476190476191,0.013201320132013201,0.7184466019417476
20130703,2013,19.5,True,1.064516129032258,0.09090909090909091,-0.21262458471760798,0.8976897689768977
20130704,2013,,False,0.7741935483870968,0.4166666666666667,0.7109634551495017,1.0365448504983388
20130705,2013,15.0,True,1.2580645161290323,0.28205128205128205,0.43356643356643354,0.1461794019933555
20130708,2013,15.0,True,0.7096774193548387,0.18181818181818182,-0.4354243542435424,0.8601398601398601
20130709,2013,-7.0,True,0.8387096774193549,0.8461538461538461,-0.33948339483394835,0.7527675276752768
20130710,2013,5.5,True,1.1864406779661016,0.5428571428571428,-0.007751937984496124,0.7306273062730627
20130716,2013,-10.25,True,,,,
20130717,2013,1.75,True,0.6984126984126984,0.6363636363636364,-0.2,0.5477178423236515
20130718,2013,-8.25,True,0.8135593220338984,1.0,0.09606986899563319,0.5652173913043478
20130719,2013,-4.25,True,1.0169491525423728,0.3333333333333333,-1.055045871559633,0.7248908296943232
20130722,2013,-2.25,True,2.1,0.42857142857142855,0.41148325358851673,0.5504587155963303
20130723,2013,13.0,True,0.7,0.5238095238095238,-0.08955223880597014,0.6411483253588517
20130724,2013,4.25,True,0.6666666666666666,0.15789473684210525,-1.1044776119402986,1.2338308457711442
20130725,2013,8.5,True,1.3962264150943395,0.5675675675675675,-0.48756218905472637,1.1343283582089552
20130726,2013,7.75,True,0.8679245283018868,0.13043478260869565,-0.5373134328358209,0.9651741293532339
20130729,2013,-7.5,True,0.84,0.42857142857142855,-0.1722488038277512,1.3432835820895523
20130730,2013,-13.75,True,0.8333333333333334,0.3,-0.44776119402985076,0.8325358851674641
20130731,2013,-0.25,True,1.3617021276595744,0.9375,0.49746192893401014,0.9751243781094527
20130801,2013,2.0,True,1.2083333333333333,0.5172413793103449,0.9435897435897436,0.9644670050761421
20130802,2013,-5.5,True,0.9166666666666666,0.7272727272727273,0.03125,0.7487179487179487
20130805,2013,-0.25,True,0.6382978723404256,0.06666666666666667,-0.1134020618556701,1.0104166666666667
20130806,2013,-19.75,True,0.5333333333333333,0.5,-0.125,0.5051546391752577
20130807,2013,11.25,True,0.8,0.8888888888888888,0.3645833333333333,1.25
20130808,2013,-0.75,True,1.1818181818181819,0.7692307692307693,-0.5729166666666666,1.1979166666666667
20130809,2013,-19.75,True,1.0454545454545454,0.5652173913043478,-0.08333333333333333,1.1666666666666667
20130812,2013,20.0,True,0.8181818181818182,0.5555555555555556,-0.4020618556701031,1.15625
20130813,2013,-21.25,True,1.0909090909090908,0.5,0.23711340206185566,1.0515463917525774
20130814,2013,-9.75,True,1.2,0.48148148148148145,0.07179487179487179,1.7835051546391754
20130815,2013,1.25,True,1.6956521739130435,0.7948717948717948,1.7128205128205127,0.8102564102564103
20130816,2013,-11.0,True,0.8260869565217391,0.6842105263157895,0.08,1.1487179487179486
20130819,2013,-19.75,True,0.8444444444444444,0.2631578947368421,-0.0,0.86
20130820,2013,-14.25,True,0.8837209302325582,0.05263157894736842,-0.29107981220657275,1.29
20130821,2013,3.0,True,1.5348837209302326,0.8787878787878788,-0.14925373134328357,0.9295774647887324
20130822,2013,6.75,True,1.2444444444444445,0.8571428571428571,0.6766169154228856,1.5522388059701493
20130823,2013,-4.75,True,2.0444444444444443,0.043478260869565216,0.8059701492537313,0.8656716417910447
20130826,2013,-19.75,True,0.7555555555555555,0.4117647058823529,-0.10152284263959391,0.5870646766169154
20130827,2013,1.0,True,1.6444444444444444,0.7297297297297297,-1.1840796019900497,1.218274111675127
20130828,2013,3.75,True,1.6170212765957446,0.6842105263157895,0.19718309859154928,1.9601990049751243
20130829,2013,30.75,True,1.8297872340425532,0.627906976744186,0.14349775784753363,1.07981220657277
20130830,2013,18.25,True,1.0212765957446808,0.5833333333333334,-0.0,1.515695067264574
20130903,2013,-14.25,True,2.375,0.8245614035087719,0.01762114537444934,0.22026431718061673
20130904,2013,18.75,True,1.3461538461538463,0.08571428571428572,0.32599118942731276,1.303964757709251
20130905,2013,2.25,True,0.8888888888888888,0.16666666666666666,0.1145374449339207,1.3215859030837005
20130906,2013,-3.0,True,0.9629629629629629,0.8461538461538461,-0.23788546255506607,0.4669603524229075
20130909,2013,4.0,True,1.5185185185185186,0.36585365853658536,0.5957446808510638,1.894273127753304
20130910,2013,-3.0,True,0.6428571428571429,1.0,-0.4730290456431535,1.0297872340425531
20130911,2013,-6.0,True,1.0714285714285714,0.0,0.5872340425531914,0.5311203319502075
20130912,2013,-0.5,True,0.5666666666666667,0.5294117647058824,0.059574468085106386,0.7063829787234043
20130913,2013,1.0,True,1.0357142857142858,1.0,0.2553191489361702,0.5617021276595745
20130916,2013,14.5,True,0.6206896551724138,0.8888888888888888,-0.7829787234042553,0.7148936170212766
20130917,2013,13.5,True,1.103448275862069,0.4375,0.3148936170212766,1.4808510638297872
20130918,2013,0.5,True,0.4666666666666667,0.8571428571428571,-0.13617021276595745,0.6808510638297872
20130919,2013,-10.0,True,0.8275862068965517,0.9166666666666666,0.39148936170212767,1.5829787234042554
20130920,2013,3.0,True,0.7931034482758621,0.21739130434782608,-0.23829787234042554,0.4425531914893617
20130923,2013,-19.75,True,1.4615384615384615,0.05263157894736842,0.4085106382978723,0.8085106382978723
20130924,2013,-8.75,True,0.6896551724137931,0.4,-0.11016949152542373,1.327659574468085
20130925,2013,-8.0,True,1.4615384615384615,0.8947368421052632,0.13215859030837004,0.9491525423728814
20130926,2013,-1.5,True,1.2307692307692308,0.75,0.6635071090047393,0.8722466960352423
