open,close,date,entry_start_ns,close_ns
2021-12-21 14:30:00+00:00,2021-12-21 21:00:00+00:00,2021-12-21,1640073600000000000,1640120400000000000
2021-12-22 14:30:00+00:00,2021-12-22 21:00:00+00:00,2021-12-22,1640160000000000000,1640206800000000000
2021-12-23 14:30:00+00:00,2021-12-23 21:00:00+00:00,2021-12-23,1640246400000000000,1640293200000000000
2021-12-27 14:30:00+00:00,2021-12-27 21:00:00+00:00,2021-12-27,1640592000000000000,1640638800000000000
2021-12-28 14:30:00+00:00,2021-12-28 21:00:00+00:00,2021-12-28,1640678400000000000,1640725200000000000
2021-12-29 14:30:00+00:00,2021-12-29 21:00:00+00:00,2021-12-29,1640764800000000000,1640811600000000000
2021-12-30 14:30:00+00:00,2021-12-30 21:00:00+00:00,2021-12-30,1640851200000000000,1640898000000000000
2021-12-31 14:30:00+00:00,2021-12-31 21:00:00+00:00,2021-12-31,1640937600000000000,1640984400000000000
2022-01-03 14:30:00+00:00,2022-01-03 21:00:00+00:00,2022-01-03,1641196800000000000,1641243600000000000
2022-01-04 14:30:00+00:00,2022-01-04 21:00:00+00:00,2022-01-04,1641283200000000000,1641330000000000000
2022-01-05 14:30:00+00:00,2022-01-05 21:00:00+00:00,2022-01-05,1641369600000000000,1641416400000000000
2022-01-06 14:30:00+00:00,2022-01-06 21:00:00+00:00,2022-01-06,1641456000000000000,1641502800000000000
2022-01-07 14:30:00+00:00,2022-01-07 21:00:00+00:00,2022-01-07,1641542400000000000,1641589200000000000
2022-01-10 14:30:00+00:00,2022-01-10 21:00:00+00:00,2022-01-10,1641801600000000000,1641848400000000000
2022-01-11 14:30:00+00:00,2022-01-11 21:00:00+00:00,2022-01-11,1641888000000000000,1641934800000000000
2022-01-12 14:30:00+00:00,2022-01-12 21:00:00+00:00,2022-01-12,1641974400000000000,1642021200000000000
2022-01-13 14:30:00+00:00,2022-01-13 21:00:00+00:00,2022-01-13,1642060800000000000,1642107600000000000
2022-01-14 14:30:00+00:00,2022-01-14 21:00:00+00:00,2022-01-14,1642147200000000000,1642194000000000000
2022-01-18 14:30:00+00:00,2022-01-18 21:00:00+00:00,2022-01-18,1642492800000000000,1642539600000000000
2022-01-19 14:30:00+00:00,2022-01-19 21:00:00+00:00,2022-01-19,1642579200000000000,1642626000000000000
2022-01-20 14:30:00+00:00,2022-01-20 21:00:00+00:00,2022-01-20,1642665600000000000,1642712400000000000
2022-01-21 14:30:00+00:00,2022-01-21 21:00:00+00:00,2022-01-21,1642752000000000000,1642798800000000000
2022-01-24 14:30:00+00:00,2022-01-24 21:00:00+00:00,2022-01-24,1643011200000000000,1643058000000000000
2022-01-25 14:30:00+00:00,2022-01-25 21:00:00+00:00,2022-01-25,1643097600000000000,1643144400000000000
2022-01-26 14:30:00+00:00,2022-01-26 21:00:00+00:00,2022-01-26,1643184000000000000,1643230800000000000
2022-01-27 14:30:00+00:00,2022-01-27 21:00:00+00:00,2022-01-27,1643270400000000000,1643317200000000000
2022-01-28 14:30:00+00:00,2022-01-28 21:00:00+00:00,2022-01-28,1643356800000000000,1643403600000000000
2022-01-31 14:30:00+00:00,2022-01-31 21:00:00+00:00,2022-01-31,1643616000000000000,1643662800000000000
2022-02-01 14:30:00+00:00,2022-02-01 21:00:00+00:00,2022-02-01,1643702400000000000,1643749200000000000
2022-02-02 14:30:00+00:00,2022-02-02 21:00:00+00:00,2022-02-02,1643788800000000000,1643835600000000000
2022-02-03 14:30:00+00:00,2022-02-03 21:00:00+00:00,2022-02-03,1643875200000000000,1643922000000000000
2022-02-04 14:30:00+00:00,2022-02-04 21:00:00+00:00,2022-02-04,1643961600000000000,1644008400000000000
2022-02-07 14:30:00+00:00,2022-02-07 21:00:00+00:00,2022-02-07,1644220800000000000,1644267600000000000
2022-02-08 14:30:00+00:00,2022-02-08 21:00:00+00:00,2022-02-08,1644307200000000000,1644354000000000000
2022-02-09 14:30:00+00:00,2022-02-09 21:00:00+00:00,2022-02-09,1644393600000000000,1644440400000000000
2022-02-10 14:30:00+00:00,2022-02-10 21:00:00+00:00,2022-02-10,1644480000000000000,1644526800000000000
2022-02-11 14:30:00+00:00,2022-02-11 21:00:00+00:00,2022-02-11,1644566400000000000,1644613200000000000
2022-02-14 14:30:00+00:00,2022-02-14 21:00:00+00:00,2022-02-14,1644825600000000000,1644872400000000000
2022-02-15 14:30:00+00:00,2022-02-15 21:00:00+00:00,2022-02-15,1644912000000000000,1644958800000000000
2022-02-16 14:30:00+00:00,2022-02-16 21:00:00+00:00,2022-02-16,1644998400000000000,1645045200000000000
2022-02-17 14:30:00+00:00,2022-02-17 21:00:00+00:00,2022-02-17,1645084800000000000,1645131600000000000
2022-02-18 14:30:00+00:00,2022-02-18 21:00:00+00:00,2022-02-18,1645171200000000000,1645218000000000000
2022-02-22 14:30:00+00:00,2022-02-22 21:00:00+00:00,2022-02-22,1645516800000000000,1645563600000000000
2022-02-23 14:30:00+00:00,2022-02-23 21:00:00+00:00,2022-02-23,1645603200000000000,1645650000000000000
2022-02-24 14:30:00+00:00,2022-02-24 21:00:00+00:00,2022-02-24,1645689600000000000,1645736400000000000
2022-02-25 14:30:00+00:00,2022-02-25 21:00:00+00:00,2022-02-25,1645776000000000000,1645822800000000000
2022-02-28 14:30:00+00:00,2022-02-28 21:00:00+00:00,2022-02-28,1646035200000000000,1646082000000000000
2022-03-01 14:30:00+00:00,2022-03-01 21:00:00+00:00,2022-03-01,1646121600000000000,1646168400000000000
2022-03-02 14:30:00+00:00,2022-03-02 21:00:00+00:00,2022-03-02,1646208000000000000,1646254800000000000
2022-03-03 14:30:00+00:00,2022-03-03 21:00:00+00:00,2022-03-03,1646294400000000000,1646341200000000000
2022-03-04 14:30:00+00:00,2022-03-04 21:00:00+00:00,2022-03-04,1646380800000000000,1646427600000000000
2022-03-07 14:30:00+00:00,2022-03-07 21:00:00+00:00,2022-03-07,1646640000000000000,1646686800000000000
2022-03-08 14:30:00+00:00,2022-03-08 21:00:00+00:00,2022-03-08,1646726400000000000,1646773200000000000
2022-03-09 14:30:00+00:00,2022-03-09 21:00:00+00:00,2022-03-09,1646812800000000000,1646859600000000000
2022-03-10 14:30:00+00:00,2022-03-10 21:00:00+00:00,2022-03-10,1646899200000000000,1646946000000000000
2022-03-11 14:30:00+00:00,2022-03-11 21:00:00+00:00,2022-03-11,1646985600000000000,1647032400000000000
2022-03-14 13:30:00+00:00,2022-03-14 20:00:00+00:00,2022-03-14,1647241200000000000,1647288000000000000
2022-03-15 13:30:00+00:00,2022-03-15 20:00:00+00:00,2022-03-15,1647327600000000000,1647374400000000000
2022-03-16 13:30:00+00:00,2022-03-16 20:00:00+00:00,2022-03-16,1647414000000000000,1647460800000000000
2022-03-17 13:30:00+00:00,2022-03-17 20:00:00+00:00,2022-03-17,1647500400000000000,1647547200000000000
2022-03-18 13:30:00+00:00,2022-03-18 20:00:00+00:00,2022-03-18,1647586800000000000,1647633600000000000
2022-03-21 13:30:00+00:00,2022-03-21 20:00:00+00:00,2022-03-21,1647846000000000000,1647892800000000000
2022-03-22 13:30:00+00:00,2022-03-22 20:00:00+00:00,2022-03-22,1647932400000000000,1647979200000000000
2022-03-23 13:30:00+00:00,2022-03-23 20:00:00+00:00,2022-03-23,1648018800000000000,1648065600000000000
2022-03-24 13:30:00+00:00,2022-03-24 20:00:00+00:00,2022-03-24,1648105200000000000,1648152000000000000
2022-03-25 13:30:00+00:00,2022-03-25 20:00:00+00:00,2022-03-25,1648191600000000000,1648238400000000000
2022-03-28 13:30:00+00:00,2022-03-28 20:00:00+00:00,2022-03-28,1648450800000000000,1648497600000000000
2022-03-29 13:30:00+00:00,2022-03-29 20:00:00+00:00,2022-03-29,1648537200000000000,1648584000000000000
2022-03-30 13:30:00+00:00,2022-03-30 20:00:00+00:00,2022-03-30,1648623600000000000,1648670400000000000
2022-03-31 13:30:00+00:00,2022-03-31 20:00:00+00:00,2022-03-31,1648710000000000000,1648756800000000000
2022-04-01 13:30:00+00:00,2022-04-01 20:00:00+00:00,2022-04-01,1648796400000000000,1648843200000000000
2022-04-04 13:30:00+00:00,2022-04-04 20:00:00+00:00,2022-04-04,1649055600000000000,1649102400000000000
2022-04-05 13:30:00+00:00,2022-04-05 20:00:00+00:00,2022-04-05,1649142000000000000,1649188800000000000
2022-04-06 13:30:00+00:00,2022-04-06 20:00:00+00:00,2022-04-06,1649228400000000000,1649275200000000000
2022-04-07 13:30:00+00:00,2022-04-07 20:00:00+00:00,2022-04-07,1649314800000000000,1649361600000000000
2022-04-08 13:30:00+00:00,2022-04-08 20:00:00+00:00,2022-04-08,1649401200000000000,1649448000000000000
2022-04-11 13:30:00+00:00,2022-04-11 20:00:00+00:00,2022-04-11,1649660400000000000,1649707200000000000
2022-04-12 13:30:00+00:00,2022-04-12 20:00:00+00:00,2022-04-12,1649746800000000000,1649793600000000000
2022-04-13 13:30:00+00:00,2022-04-13 20:00:00+00:00,2022-04-13,1649833200000000000,1649880000000000000
2022-04-14 13:30:00+00:00,2022-04-14 20:00:00+00:00,2022-04-14,1649919600000000000,1649966400000000000
2022-04-18 13:30:00+00:00,2022-04-18 20:00:00+00:00,2022-04-18,1650265200000000000,1650312000000000000
2022-04-19 13:30:00+00:00,2022-04-19 20:00:00+00:00,2022-04-19,1650351600000000000,1650398400000000000
2022-04-20 13:30:00+00:00,2022-04-20 20:00:00+00:00,2022-04-20,1650438000000000000,1650484800000000000
2022-04-21 13:30:00+00:00,2022-04-21 20:00:00+00:00,2022-04-21,1650524400000000000,1650571200000000000
2022-04-22 13:30:00+00:00,2022-04-22 20:00:00+00:00,2022-04-22,1650610800000000000,1650657600000000000
2022-04-25 13:30:00+00:00,2022-04-25 20:00:00+00:00,2022-04-25,1650870000000000000,1650916800000000000
2022-04-26 13:30:00+00:00,2022-04-26 20:00:00+00:00,2022-04-26,1650956400000000000,1651003200000000000
2022-04-27 13:30:00+00:00,2022-04-27 20:00:00+00:00,2022-04-27,1651042800000000000,1651089600000000000
2022-04-28 13:30:00+00:00,2022-04-28 20:00:00+00:00,2022-04-28,1651129200000000000,1651176000000000000
2022-04-29 13:30:00+00:00,2022-04-29 20:00:00+00:00,2022-04-29,1651215600000000000,1651262400000000000
2022-05-02 13:30:00+00:00,2022-05-02 20:00:00+00:00,2022-05-02,1651474800000000000,1651521600000000000
2022-05-03 13:30:00+00:00,2022-05-03 20:00:00+00:00,2022-05-03,1651561200000000000,1651608000000000000
2022-05-04 13:30:00+00:00,2022-05-04 20:00:00+00:00,2022-05-04,1651647600000000000,1651694400000000000
2022-05-05 13:30:00+00:00,2022-05-05 20:00:00+00:00,2022-05-05,1651734000000000000,1651780800000000000
2022-05-06 13:30:00+00:00,2022-05-06 20:00:00+00:00,2022-05-06,1651820400000000000,1651867200000000000
2022-05-09 13:30:00+00:00,2022-05-09 20:00:00+00:00,2022-05-09,1652079600000000000,1652126400000000000
2022-05-10 13:30:00+00:00,2022-05-10 20:00:00+00:00,2022-05-10,1652166000000000000,1652212800000000000
2022-05-11 13:30:00+00:00,2022-05-11 20:00:00+00:00,2022-05-11,1652252400000000000,1652299200000000000
2022-05-12 13:30:00+00:00,2022-05-12 20:00:00+00:00,2022-05-12,1652338800000000000,1652385600000000000
2022-05-13 13:30:00+00:00,2022-05-13 20:00:00+00:00,2022-05-13,1652425200000000000,1652472000000000000
2022-05-16 13:30:00+00:00,2022-05-16 20:00:00+00:00,2022-05-16,1652684400000000000,1652731200000000000
2022-05-17 13:30:00+00:00,2022-05-17 20:00:00+00:00,2022-05-17,1652770800000000000,1652817600000000000
2022-05-18 13:30:00+00:00,2022-05-18 20:00:00+00:00,2022-05-18,1652857200000000000,1652904000000000000
2022-05-19 13:30:00+00:00,2022-05-19 20:00:00+00:00,2022-05-19,1652943600000000000,1652990400000000000
2022-05-20 13:30:00+00:00,2022-05-20 20:00:00+00:00,2022-05-20,1653030000000000000,1653076800000000000
2022-05-23 13:30:00+00:00,2022-05-23 20:00:00+00:00,2022-05-23,1653289200000000000,1653336000000000000
2022-05-24 13:30:00+00:00,2022-05-24 20:00:00+00:00,2022-05-24,1653375600000000000,1653422400000000000
2022-05-25 13:30:00+00:00,2022-05-25 20:00:00+00:00,2022-05-25,1653462000000000000,1653508800000000000
2022-05-26 13:30:00+00:00,2022-05-26 20:00:00+00:00,2022-05-26,1653548400000000000,1653595200000000000
2022-05-27 13:30:00+00:00,2022-05-27 20:00:00+00:00,2022-05-27,1653634800000000000,1653681600000000000
2022-05-31 13:30:00+00:00,2022-05-31 20:00:00+00:00,2022-05-31,1653980400000000000,1654027200000000000
2022-06-01 13:30:00+00:00,2022-06-01 20:00:00+00:00,2022-06-01,1654066800000000000,1654113600000000000
2022-06-02 13:30:00+00:00,2022-06-02 20:00:00+00:00,2022-06-02,1654153200000000000,1654200000000000000
2022-06-03 13:30:00+00:00,2022-06-03 20:00:00+00:00,2022-06-03,1654239600000000000,1654286400000000000
2022-06-06 13:30:00+00:00,2022-06-06 20:00:00+00:00,2022-06-06,1654498800000000000,1654545600000000000
2022-06-07 13:30:00+00:00,2022-06-07 20:00:00+00:00,2022-06-07,1654585200000000000,1654632000000000000
2022-06-08 13:30:00+00:00,2022-06-08 20:00:00+00:00,2022-06-08,1654671600000000000,1654718400000000000
2022-06-09 13:30:00+00:00,2022-06-09 20:00:00+00:00,2022-06-09,1654758000000000000,1654804800000000000
2022-06-10 13:30:00+00:00,2022-06-10 20:00:00+00:00,2022-06-10,1654844400000000000,1654891200000000000
2022-06-13 13:30:00+00:00,2022-06-13 20:00:00+00:00,2022-06-13,1655103600000000000,1655150400000000000
2022-06-14 13:30:00+00:00,2022-06-14 20:00:00+00:00,2022-06-14,1655190000000000000,1655236800000000000
2022-06-15 13:30:00+00:00,2022-06-15 20:00:00+00:00,2022-06-15,1655276400000000000,1655323200000000000
2022-06-16 13:30:00+00:00,2022-06-16 20:00:00+00:00,2022-06-16,1655362800000000000,1655409600000000000
2022-06-17 13:30:00+00:00,2022-06-17 20:00:00+00:00,2022-06-17,1655449200000000000,1655496000000000000
2022-06-21 13:30:00+00:00,2022-06-21 20:00:00+00:00,2022-06-21,1655794800000000000,1655841600000000000
2022-06-22 13:30:00+00:00,2022-06-22 20:00:00+00:00,2022-06-22,1655881200000000000,1655928000000000000
2022-06-23 13:30:00+00:00,2022-06-23 20:00:00+00:00,2022-06-23,1655967600000000000,1656014400000000000
2022-06-24 13:30:00+00:00,2022-06-24 20:00:00+00:00,2022-06-24,1656054000000000000,1656100800000000000
2022-06-27 13:30:00+00:00,2022-06-27 20:00:00+00:00,2022-06-27,1656313200000000000,1656360000000000000
2022-06-28 13:30:00+00:00,2022-06-28 20:00:00+00:00,2022-06-28,1656399600000000000,1656446400000000000
2022-06-29 13:30:00+00:00,2022-06-29 20:00:00+00:00,2022-06-29,1656486000000000000,1656532800000000000
2022-06-30 13:30:00+00:00,2022-06-30 20:00:00+00:00,2022-06-30,1656572400000000000,1656619200000000000
2022-07-01 13:30:00+00:00,2022-07-01 20:00:00+00:00,2022-07-01,1656658800000000000,1656705600000000000
2022-07-05 13:30:00+00:00,2022-07-05 20:00:00+00:00,2022-07-05,1657004400000000000,1657051200000000000
2022-07-06 13:30:00+00:00,2022-07-06 20:00:00+00:00,2022-07-06,1657090800000000000,1657137600000000000
2022-07-07 13:30:00+00:00,2022-07-07 20:00:00+00:00,2022-07-07,1657177200000000000,1657224000000000000
2022-07-08 13:30:00+00:00,2022-07-08 20:00:00+00:00,2022-07-08,1657263600000000000,1657310400000000000
2022-07-11 13:30:00+00:00,2022-07-11 20:00:00+00:00,2022-07-11,1657522800000000000,1657569600000000000
2022-07-12 13:30:00+00:00,2022-07-12 20:00:00+00:00,2022-07-12,1657609200000000000,1657656000000000000
2022-07-13 13:30:00+00:00,2022-07-13 20:00:00+00:00,2022-07-13,1657695600000000000,1657742400000000000
2022-07-14 13:30:00+00:00,2022-07-14 20:00:00+00:00,2022-07-14,1657782000000000000,1657828800000000000
2022-07-15 13:30:00+00:00,2022-07-15 20:00:00+00:00,2022-07-15,1657868400000000000,1657915200000000000
2022-07-18 13:30:00+00:00,2022-07-18 20:00:00+00:00,2022-07-18,1658127600000000000,1658174400000000000
2022-07-19 13:30:00+00:00,2022-07-19 20:00:00+00:00,2022-07-19,1658214000000000000,1658260800000000000
2022-07-20 13:30:00+00:00,2022-07-20 20:00:00+00:00,2022-07-20,1658300400000000000,1658347200000000000
2022-07-21 13:30:00+00:00,2022-07-21 20:00:00+00:00,2022-07-21,1658386800000000000,1658433600000000000
2022-07-22 13:30:00+00:00,2022-07-22 20:00:00+00:00,2022-07-22,1658473200000000000,1658520000000000000
2022-07-25 13:30:00+00:00,2022-07-25 20:00:00+00:00,2022-07-25,1658732400000000000,1658779200000000000
2022-07-26 13:30:00+00:00,2022-07-26 20:00:00+00:00,2022-07-26,1658818800000000000,1658865600000000000
2022-07-27 13:30:00+00:00,2022-07-27 20:00:00+00:00,2022-07-27,1658905200000000000,1658952000000000000
2022-07-28 13:30:00+00:00,2022-07-28 20:00:00+00:00,2022-07-28,1658991600000000000,1659038400000000000
2022-07-29 13:30:00+00:00,2022-07-29 20:00:00+00:00,2022-07-29,1659078000000000000,1659124800000000000
2022-08-01 13:30:00+00:00,2022-08-01 20:00:00+00:00,2022-08-01,1659337200000000000,1659384000000000000
2022-08-02 13:30:00+00:00,2022-08-02 20:00:00+00:00,2022-08-02,1659423600000000000,1659470400000000000
2022-08-03 13:30:00+00:00,2022-08-03 20:00:00+00:00,2022-08-03,1659510000000000000,1659556800000000000
2022-08-04 13:30:00+00:00,2022-08-04 20:00:00+00:00,2022-08-04,1659596400000000000,1659643200000000000
2022-08-05 13:30:00+00:00,2022-08-05 20:00:00+00:00,2022-08-05,1659682800000000000,1659729600000000000
2022-08-08 13:30:00+00:00,2022-08-08 20:00:00+00:00,2022-08-08,1659942000000000000,1659988800000000000
2022-08-09 13:30:00+00:00,2022-08-09 20:00:00+00:00,2022-08-09,1660028400000000000,1660075200000000000
2022-08-10 13:30:00+00:00,2022-08-10 20:00:00+00:00,2022-08-10,1660114800000000000,1660161600000000000
2022-08-11 13:30:00+00:00,2022-08-11 20:00:00+00:00,2022-08-11,1660201200000000000,1660248000000000000
2022-08-12 13:30:00+00:00,2022-08-12 20:00:00+00:00,2022-08-12,1660287600000000000,1660334400000000000
2022-08-15 13:30:00+00:00,2022-08-15 20:00:00+00:00,2022-08-15,1660546800000000000,1660593600000000000
2022-08-16 13:30:00+00:00,2022-08-16 20:00:00+00:00,2022-08-16,1660633200000000000,1660680000000000000
2022-08-17 13:30:00+00:00,2022-08-17 20:00:00+00:00,2022-08-17,1660719600000000000,1660766400000000000
2022-08-18 13:30:00+00:00,2022-08-18 20:00:00+00:00,2022-08-18,1660806000000000000,1660852800000000000
2022-08-19 13:30:00+00:00,2022-08-19 20:00:00+00:00,2022-08-19,1660892400000000000,1660939200000000000
2022-08-22 13:30:00+00:00,2022-08-22 20:00:00+00:00,2022-08-22,1661151600000000000,1661198400000000000
2022-08-23 13:30:00+00:00,2022-08-23 20:00:00+00:00,2022-08-23,1661238000000000000,1661284800000000000
2022-08-24 13:30:00+00:00,2022-08-24 20:00:00+00:00,2022-08-24,1661324400000000000,1661371200000000000
2022-08-25 13:30:00+00:00,2022-08-25 20:00:00+00:00,2022-08-25,1661410800000000000,1661457600000000000
2022-08-26 13:30:00+00:00,2022-08-26 20:00:00+00:00,2022-08-26,1661497200000000000,1661544000000000000
2022-08-29 13:30:00+00:00,2022-08-29 20:00:00+00:00,2022-08-29,1661756400000000000,1661803200000000000
2022-08-30 13:30:00+00:00,2022-08-30 20:00:00+00:00,2022-08-30,1661842800000000000,1661889600000000000
2022-08-31 13:30:00+00:00,2022-08-31 20:00:00+00:00,2022-08-31,1661929200000000000,1661976000000000000
2022-09-01 13:30:00+00:00,2022-09-01 20:00:00+00:00,2022-09-01,1662015600000000000,1662062400000000000
2022-09-02 13:30:00+00:00,2022-09-02 20:00:00+00:00,2022-09-02,1662102000000000000,1662148800000000000
2022-09-06 13:30:00+00:00,2022-09-06 20:00:00+00:00,2022-09-06,1662447600000000000,1662494400000000000
2022-09-07 13:30:00+00:00,2022-09-07 20:00:00+00:00,2022-09-07,1662534000000000000,1662580800000000000
2022-09-08 13:30:00+00:00,2022-09-08 20:00:00+00:00,2022-09-08,1662620400000000000,1662667200000000000
2022-09-09 13:30:00+00:00,2022-09-09 20:00:00+00:00,2022-09-09,1662706800000000000,1662753600000000000
2022-09-12 13:30:00+00:00,2022-09-12 20:00:00+00:00,2022-09-12,1662966000000000000,1663012800000000000
2022-09-13 13:30:00+00:00,2022-09-13 20:00:00+00:00,2022-09-13,1663052400000000000,1663099200000000000
2022-09-14 13:30:00+00:00,2022-09-14 20:00:00+00:00,2022-09-14,1663138800000000000,1663185600000000000
2022-09-15 13:30:00+00:00,2022-09-15 20:00:00+00:00,2022-09-15,1663225200000000000,1663272000000000000
2022-09-16 13:30:00+00:00,2022-09-16 20:00:00+00:00,2022-09-16,1663311600000000000,1663358400000000000
2022-09-19 13:30:00+00:00,2022-09-19 20:00:00+00:00,2022-09-19,1663570800000000000,1663617600000000000
2022-09-20 13:30:00+00:00,2022-09-20 20:00:00+00:00,2022-09-20,1663657200000000000,1663704000000000000
2022-09-21 13:30:00+00:00,2022-09-21 20:00:00+00:00,2022-09-21,1663743600000000000,1663790400000000000
2022-09-22 13:30:00+00:00,2022-09-22 20:00:00+00:00,2022-09-22,1663830000000000000,1663876800000000000
2022-09-23 13:30:00+00:00,2022-09-23 20:00:00+00:00,2022-09-23,1663916400000000000,1663963200000000000
2022-09-26 13:30:00+00:00,2022-09-26 20:00:00+00:00,2022-09-26,1664175600000000000,1664222400000000000
2022-09-27 13:30:00+00:00,2022-09-27 20:00:00+00:00,2022-09-27,1664262000000000000,1664308800000000000
2022-09-28 13:30:00+00:00,2022-09-28 20:00:00+00:00,2022-09-28,1664348400000000000,1664395200000000000
2022-09-29 13:30:00+00:00,2022-09-29 20:00:00+00:00,2022-09-29,1664434800000000000,1664481600000000000
2022-09-30 13:30:00+00:00,2022-09-30 20:00:00+00:00,2022-09-30,1664521200000000000,1664568000000000000
2022-10-03 13:30:00+00:00,2022-10-03 20:00:00+00:00,2022-10-03,1664780400000000000,1664827200000000000
2022-10-04 13:30:00+00:00,2022-10-04 20:00:00+00:00,2022-10-04,1664866800000000000,1664913600000000000
2022-10-05 13:30:00+00:00,2022-10-05 20:00:00+00:00,2022-10-05,1664953200000000000,1665000000000000000
2022-10-06 13:30:00+00:00,2022-10-06 20:00:00+00:00,2022-10-06,1665039600000000000,1665086400000000000
2022-10-07 13:30:00+00:00,2022-10-07 20:00:00+00:00,2022-10-07,1665126000000000000,1665172800000000000
2022-10-10 13:30:00+00:00,2022-10-10 20:00:00+00:00,2022-10-10,1665385200000000000,1665432000000000000
2022-10-11 13:30:00+00:00,2022-10-11 20:00:00+00:00,2022-10-11,1665471600000000000,1665518400000000000
2022-10-12 13:30:00+00:00,2022-10-12 20:00:00+00:00,2022-10-12,1665558000000000000,1665604800000000000
2022-10-13 13:30:00+00:00,2022-10-13 20:00:00+00:00,2022-10-13,1665644400000000000,1665691200000000000
2022-10-14 13:30:00+00:00,2022-10-14 20:00:00+00:00,2022-10-14,1665730800000000000,1665777600000000000
2022-10-17 13:30:00+00:00,2022-10-17 20:00:00+00:00,2022-10-17,1665990000000000000,1666036800000000000
2022-10-18 13:30:00+00:00,2022-10-18 20:00:00+00:00,2022-10-18,1666076400000000000,1666123200000000000
2022-10-19 13:30:00+00:00,2022-10-19 20:00:00+00:00,2022-10-19,1666162800000000000,1666209600000000000
2022-10-20 13:30:00+00:00,2022-10-20 20:00:00+00:00,2022-10-20,1666249200000000000,1666296000000000000
2022-10-21 13:30:00+00:00,2022-10-21 20:00:00+00:00,2022-10-21,1666335600000000000,1666382400000000000
2022-10-24 13:30:00+00:00,2022-10-24 20:00:00+00:00,2022-10-24,1666594800000000000,1666641600000000000
2022-10-25 13:30:00+00:00,2022-10-25 20:00:00+00:00,2022-10-25,1666681200000000000,1666728000000000000
2022-10-26 13:30:00+00:00,2022-10-26 20:00:00+00:00,2022-10-26,1666767600000000000,1666814400000000000
2022-10-27 13:30:00+00:00,2022-10-27 20:00:00+00:00,2022-10-27,1666854000000000000,1666900800000000000
2022-10-28 13:30:00+00:00,2022-10-28 20:00:00+00:00,2022-10-28,1666940400000000000,1666987200000000000
2022-10-31 13:30:00+00:00,2022-10-31 20:00:00+00:00,2022-10-31,1667199600000000000,1667246400000000000
2022-11-01 13:30:00+00:00,2022-11-01 20:00:00+00:00,2022-11-01,1667286000000000000,1667332800000000000
2022-11-02 13:30:00+00:00,2022-11-02 20:00:00+00:00,2022-11-02,1667372400000000000,1667419200000000000
2022-11-03 13:30:00+00:00,2022-11-03 20:00:00+00:00,2022-11-03,1667458800000000000,1667505600000000000
2022-11-04 13:30:00+00:00,2022-11-04 20:00:00+00:00,2022-11-04,1667545200000000000,1667592000000000000
2022-11-07 14:30:00+00:00,2022-11-07 21:00:00+00:00,2022-11-07,1667808000000000000,1667854800000000000
2022-11-08 14:30:00+00:00,2022-11-08 21:00:00+00:00,2022-11-08,1667894400000000000,1667941200000000000
2022-11-09 14:30:00+00:00,2022-11-09 21:00:00+00:00,2022-11-09,1667980800000000000,1668027600000000000
2022-11-10 14:30:00+00:00,2022-11-10 21:00:00+00:00,2022-11-10,1668067200000000000,1668114000000000000
2022-11-11 14:30:00+00:00,2022-11-11 21:00:00+00:00,2022-11-11,1668153600000000000,1668200400000000000
2022-11-14 14:30:00+00:00,2022-11-14 21:00:00+00:00,2022-11-14,1668412800000000000,1668459600000000000
2022-11-15 14:30:00+00:00,2022-11-15 21:00:00+00:00,2022-11-15,1668499200000000000,1668546000000000000
2022-11-16 14:30:00+00:00,2022-11-16 21:00:00+00:00,2022-11-16,1668585600000000000,1668632400000000000
2022-11-17 14:30:00+00:00,2022-11-17 21:00:00+00:00,2022-11-17,1668672000000000000,1668718800000000000
2022-11-18 14:30:00+00:00,2022-11-18 21:00:00+00:00,2022-11-18,1668758400000000000,1668805200000000000
2022-11-21 14:30:00+00:00,2022-11-21 21:00:00+00:00,2022-11-21,1669017600000000000,1669064400000000000
2022-11-22 14:30:00+00:00,2022-11-22 21:00:00+00:00,2022-11-22,1669104000000000000,1669150800000000000
2022-11-23 14:30:00+00:00,2022-11-23 21:00:00+00:00,2022-11-23,1669190400000000000,1669237200000000000
2022-11-25 14:30:00+00:00,2022-11-25 18:00:00+00:00,2022-11-25,1669363200000000000,1669399200000000000
2022-11-28 14:30:00+00:00,2022-11-28 21:00:00+00:00,2022-11-28,1669622400000000000,1669669200000000000
2022-11-29 14:30:00+00:00,2022-11-29 21:00:00+00:00,2022-11-29,1669708800000000000,1669755600000000000
2022-11-30 14:30:00+00:00,2022-11-30 21:00:00+00:00,2022-11-30,1669795200000000000,1669842000000000000
2022-12-01 14:30:00+00:00,2022-12-01 21:00:00+00:00,2022-12-01,1669881600000000000,1669928400000000000
2022-12-02 14:30:00+00:00,2022-12-02 21:00:00+00:00,2022-12-02,1669968000000000000,1670014800000000000
2022-12-05 14:30:00+00:00,2022-12-05 21:00:00+00:00,2022-12-05,1670227200000000000,1670274000000000000
2022-12-06 14:30:00+00:00,2022-12-06 21:00:00+00:00,2022-12-06,1670313600000000000,1670360400000000000
2022-12-07 14:30:00+00:00,2022-12-07 21:00:00+00:00,2022-12-07,1670400000000000000,1670446800000000000
2022-12-08 14:30:00+00:00,2022-12-08 21:00:00+00:00,2022-12-08,1670486400000000000,1670533200000000000
2022-12-09 14:30:00+00:00,2022-12-09 21:00:00+00:00,2022-12-09,1670572800000000000,1670619600000000000
